City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port douglas,-16.4833,145.4667,295.72,78,56,4.56,AU,1723075898
1,bilibino,68.0546,166.4372,285.64,44,1,3.51,RU,1723075899
2,selebi-phikwe,-21.979,27.8498,286.23,76,0,2.12,BW,1723075901
3,iqaluit,63.7506,-68.5145,284.0,58,40,0.0,CA,1723075902
4,waitangi,-43.9535,-176.5597,285.27,77,71,3.58,NZ,1723075903
5,richfield,44.8833,-93.283,295.36,72,100,2.57,US,1723075906
6,keflavik,64.0049,-22.5624,283.1,93,0,3.6,IS,1723075907
7,kirakira,-10.4544,161.9205,299.86,80,100,6.28,SB,1723075909
8,grytviken,-54.2811,-36.5092,264.19,73,42,5.37,GS,1723075910
9,bandarbeyla,9.4942,50.8122,298.35,80,49,12.35,SO,1723075911
10,blackmans bay,-43.0167,147.3167,282.33,78,100,4.09,AU,1723075912
11,puerto natales,-51.7236,-72.4875,272.4,93,75,2.57,CL,1723075914
12,san antonio de pale,-1.4014,5.6325,296.04,81,97,4.75,GQ,1723075915
13,yuzhno-kurilsk,44.0306,145.8556,290.79,100,100,2.73,RU,1723075867
14,cabo san lucas,22.8909,-109.9124,305.76,58,0,7.72,MX,1723075917
15,chaihe,44.7667,129.7,296.64,82,6,1.82,CN,1723075919
16,edinburgh of the seven seas,-37.0676,-12.3116,281.93,57,100,13.45,SH,1723075920
17,awjilah,29.1081,21.2869,303.74,26,0,3.03,LY,1723075921
18,papatowai,-46.5619,169.4708,281.8,88,100,3.79,NZ,1723075922
19,isafjordur,66.0755,-23.124,279.37,90,88,1.34,IS,1723075924
20,saldanha,-33.0117,17.9442,285.27,91,10,3.93,ZA,1723075925
21,sisimiut,66.9395,-53.6735,279.52,87,85,6.65,GL,1723075926
22,korsakov,46.6328,142.7813,292.06,99,99,2.27,RU,1723075927
23,badger,64.8,-147.5333,299.81,45,75,2.06,US,1723075929
24,port-aux-francais,-49.35,70.2167,273.84,97,100,14.12,TF,1723075930
25,kocevje,45.6433,14.8633,293.17,96,85,2.04,SI,1723075931
26,adamstown,-25.066,-130.1015,292.36,65,64,3.04,PN,1723075934
27,sarikei,2.1167,111.5167,298.18,89,36,1.12,MY,1723075935
28,tolanaro,-25.0319,46.9987,294.19,83,75,5.14,MG,1723075936
29,new norfolk,-42.7826,147.0587,282.99,61,100,2.95,AU,1723075742
30,myeik,12.4333,98.6,298.91,89,98,1.05,MM,1723075939
31,qaqortoq,60.7167,-46.0333,281.09,89,100,1.7,GL,1723075940
32,san luis,-33.295,-66.3356,275.76,82,41,6.72,AR,1723075941
33,nuuk,64.1835,-51.7216,279.49,93,75,3.6,GL,1723075944
34,port augusta,-32.5,137.7667,287.39,52,100,9.0,AU,1723075945
35,talghar,43.3044,77.2328,289.18,55,20,2.0,KZ,1723075946
36,cheremukhovo,60.3484,59.9851,278.08,97,22,1.82,RU,1723075948
37,lompoc,34.6391,-120.4579,299.73,66,0,5.14,US,1723075949
38,margaret river,-33.95,115.0667,287.5,62,67,4.73,AU,1723075950
39,qamdo,31.1667,97.2333,282.77,76,100,1.94,CN,1723075952
40,neryungri,56.6709,124.6491,291.05,65,54,2.27,RU,1723075953
41,port elizabeth,-33.918,25.5701,288.88,71,0,3.09,ZA,1723075954
42,sinabang,2.4803,96.3801,299.86,81,100,0.9,ID,1723075955
43,ust-nera,64.5667,143.2,285.77,83,100,1.35,RU,1723075957
44,lebu,-37.6167,-73.65,280.36,85,0,5.06,CL,1723075958
45,oriximina,-1.7656,-55.8661,300.76,60,11,2.3,BR,1723075959
46,rampur,28.8167,79.0333,298.86,91,61,3.43,IN,1723075961
47,kapa'a,22.0752,-159.319,302.33,67,40,6.17,US,1723075962
48,devils lake,48.1128,-98.8651,292.21,52,20,6.69,US,1723075963
49,bethel,41.3712,-73.414,292.39,87,100,2.06,US,1723075964
50,kargasok,59.0556,80.8572,284.82,78,52,2.35,RU,1723075966
51,pinheiro machado,-31.5783,-53.3811,282.0,99,98,2.0,BR,1723075967
52,olonkinbyen,70.9221,-8.7187,279.09,100,100,3.81,SJ,1723075968
53,saint-philbert-de-grand-lieu,47.0333,-1.6333,289.11,94,0,0.0,FR,1723075969
54,avarua,-21.2078,-159.775,298.18,61,20,4.63,CK,1723075971
55,tiksi,71.6872,128.8694,281.23,84,98,1.35,RU,1723075972
56,jayapura,-2.5333,140.7,300.81,66,84,1.83,ID,1723075973
57,ribeira grande,38.5167,-28.7,296.36,82,6,3.58,PT,1723075974
58,hamilton,39.1834,-84.5333,300.55,71,40,5.66,US,1723075823
59,saynshand,44.8824,110.1163,300.43,30,85,3.4,MN,1723075977
60,puerto ayora,-0.7393,-90.3518,292.9,95,62,2.68,EC,1723075978
61,esquel,-42.9,-71.3167,275.71,80,74,1.91,AR,1723075979
62,ilulissat,69.2167,-51.1,277.16,100,100,0.51,GL,1723075981
63,aasiaat,68.7098,-52.8699,277.21,94,96,4.44,GL,1723075982
